TITLE,seg
$BLUR 兩週下跌逾 43.9%！分析師：第二季空投或有更大拋壓,"['BLUR', '兩週', '43.9%', '拋壓', '第二季', '下跌']"
1200 架，美軍首度公布 NGAD 採購數量,"['1200', 'NGAD', '採購', '首度']"
14萬枚比特幣清償》Mt.Gox 債權人如何索賠、2種方案選擇差異？,"['14萬', '比特幣', '清償', 'Mt.Gox', '債權人']"
14萬枚比特幣賣壓》Mt.Gox最大債權人將「先倒貨三成」，剩七成續抱觀望,"['14萬', '比特幣', '賣壓', 'Mt.Gox', '債權人', '倒貨', '觀望', '七成', '三成']"
14萬比特幣拋壓再延》Mt.Gox(門頭溝)債權人還款截止日延至 1031,"['再延', '14萬', '比特幣', '拋壓', 'Mt.Gox', '門頭溝', '債權人', '還款', '截止日', '延至']"
2 月 CPI 漲幅回落至 2.43%！外資認為「央行全年不會升息」,"['CPI', '漲幅', '2.43%', '外資', '認為', '不會', '升息', '全年', '回落', '央行']"
2022 年台灣化合物半導體產業產值年減，但有大幅成長空間,"['半導', '體產業', '產值', '成長', '空間', '化合物', '大幅']"
2022 年每股盈餘 1.55 元！中信金：具有配發 1.1 元股利實力,"['盈餘', '1.55', '中信金', '1.1', '具有']"
2022 年第四季前十大晶圓代工產值季減 4.7%，今年第一季持續下滑,"['晶圓', '產值', '季減', '4.7%', '持續', '第一季', '第四季', '代工', '十大', '下滑']"
2022~2026 年 AI 伺服器出貨量年複合成長率可達 10.8%,"['伺服器', '2026', 'AI', '出貨量', '可達', '10.8%', '合成']"
2030 年新加坡港將禁止購入燃油工作船，邁向零碳排,"['2030', '港將', '購入', '燃油工作船', '邁向', '零碳排', '新加坡', '禁止']"
38國際婦女節官宣》Bitget 成為尤文圖斯女子足球俱樂部官方贊助商,"['38國際婦女節', '官宣', 'Bitget', '成為', '尤文圖斯', '足球俱樂部', '官方贊助商', '女子']"
85% 箭體由 3D 列印製成，Terran 1 甲烷燃料火箭取消挑戰進入軌道,"['列印', '85%', '箭體', '3D', 'Terran', '挑戰', '進入', '軌道', '甲烷', '火箭', '燃料', '取消']"
AI 偽造你聲音，連你爸媽都能騙！為何語音合成詐騙盛行？,"['AI', '偽造', '聲音', '連你', '爸媽', '為何', '語音合成', '詐騙', '盛行']"
AI 區塊鏈 CryptoGPT 將發行加密貨幣，打造全球數據市場,"['AI', '區塊鏈', 'CryptoGPT', '將發行', '加密貨幣', '數據市場']"
Alameda提告GrayScale！企圖消除灰度GBTC折價、回收5.5億鎂2倍資產,"['灰度', 'Alameda', '提告', 'GrayScale', '企圖', 'GBTC', '折價', '5.5億', '2倍', '資產', '回收', '消除']"
